n,app,alg,score_type,avg_cume_score
25,RUPEE Fast,TM_Q,TM-Score,0.93938798846085435937
26,RUPEE Fast,TM_Q,TM-Score,0.93687858817407913532
27,RUPEE Fast,TM_Q,TM-Score,0.93447373770409897581
28,RUPEE Fast,TM_Q,TM-Score,0.93147762472404536316
29,RUPEE Fast,TM_Q,TM-Score,0.92779591797314334463
30,RUPEE Fast,TM_Q,TM-Score,0.92510421032499465395
31,RUPEE Fast,TM_Q,TM-Score,0.92218179746735418990
32,RUPEE Fast,TM_Q,TM-Score,0.91953386088463245278
33,RUPEE Fast,TM_Q,TM-Score,0.91703521601362072312
34,RUPEE Fast,TM_Q,TM-Score,0.91504526793900044524
35,RUPEE Fast,TM_Q,TM-Score,0.91258190377513886023
36,RUPEE Fast,TM_Q,TM-Score,0.90991425647183762351
37,RUPEE Fast,TM_Q,TM-Score,0.90716015178868670490
38,RUPEE Fast,TM_Q,TM-Score,0.90449023286643100009
39,RUPEE Fast,TM_Q,TM-Score,0.90196416576135161292
40,RUPEE Fast,TM_Q,TM-Score,0.89953492107230571818
41,RUPEE Fast,TM_Q,TM-Score,0.89728037210202237911
42,RUPEE Fast,TM_Q,TM-Score,0.89517731045577473250
43,RUPEE Fast,TM_Q,TM-Score,0.89307858233472206373
44,RUPEE Fast,TM_Q,TM-Score,0.89122758929588348028
45,RUPEE Fast,TM_Q,TM-Score,0.88934516201190103205
46,RUPEE Fast,TM_Q,TM-Score,0.88719656328445773306
47,RUPEE Fast,TM_Q,TM-Score,0.88505590176829425991
48,RUPEE Fast,TM_Q,TM-Score,0.88282254464017127317
49,RUPEE Fast,TM_Q,TM-Score,0.88059463625288397987
50,RUPEE Fast,TM_Q,TM-Score,0.87843459727268252394
1,RUPEE TM-Score,TM_Q,TM-Score,1.00000000000000000000
2,RUPEE TM-Score,TM_Q,TM-Score,0.99748355160900552258
3,RUPEE TM-Score,TM_Q,TM-Score,0.99530871384966298548
4,RUPEE TM-Score,TM_Q,TM-Score,0.99346586606309892661
5,RUPEE TM-Score,TM_Q,TM-Score,0.99180557867350515000
6,RUPEE TM-Score,TM_Q,TM-Score,0.99019047189798251102
7,RUPEE TM-Score,TM_Q,TM-Score,0.98857829675039848041
8,RUPEE TM-Score,TM_Q,TM-Score,0.98707634901312877137
9,RUPEE TM-Score,TM_Q,TM-Score,0.98480418719888370305
10,RUPEE TM-Score,TM_Q,TM-Score,0.98287177783545339419
11,RUPEE TM-Score,TM_Q,TM-Score,0.98103549598073831232
12,RUPEE TM-Score,TM_Q,TM-Score,0.97933234997707996734
13,RUPEE TM-Score,TM_Q,TM-Score,0.97746595979149280149
14,RUPEE TM-Score,TM_Q,TM-Score,0.97570245866541470933
15,RUPEE TM-Score,TM_Q,TM-Score,0.97348007329347577305
16,RUPEE TM-Score,TM_Q,TM-Score,0.97144198607341692498
17,RUPEE TM-Score,TM_Q,TM-Score,0.96923635167375200729
18,RUPEE TM-Score,TM_Q,TM-Score,0.96718405978258125321
19,RUPEE TM-Score,TM_Q,TM-Score,0.96511603370957279608
20,RUPEE TM-Score,TM_Q,TM-Score,0.96327785491793620565
21,RUPEE TM-Score,TM_Q,TM-Score,0.96143611618373524233
22,RUPEE TM-Score,TM_Q,TM-Score,0.95951371990897205133
23,RUPEE TM-Score,TM_Q,TM-Score,0.95715159538296523147
24,RUPEE TM-Score,TM_Q,TM-Score,0.95492882807599934638
25,RUPEE TM-Score,TM_Q,TM-Score,0.95277767123364510217
26,RUPEE TM-Score,TM_Q,TM-Score,0.95062614066595552722
27,RUPEE TM-Score,TM_Q,TM-Score,0.94855624740328394267
28,RUPEE TM-Score,TM_Q,TM-Score,0.94636345949924718116
29,RUPEE TM-Score,TM_Q,TM-Score,0.94386431810533159141
30,RUPEE TM-Score,TM_Q,TM-Score,0.94144008807229404739
31,RUPEE TM-Score,TM_Q,TM-Score,0.93910102945703658195
32,RUPEE TM-Score,TM_Q,TM-Score,0.93674012525924703303
33,RUPEE TM-Score,TM_Q,TM-Score,0.93443970252817205940
34,RUPEE TM-Score,TM_Q,TM-Score,0.93230307987505188649
35,RUPEE TM-Score,TM_Q,TM-Score,0.93014563112539524139
36,RUPEE TM-Score,TM_Q,TM-Score,0.92788150052076753918
37,RUPEE TM-Score,TM_Q,TM-Score,0.92563011020455985366
38,RUPEE TM-Score,TM_Q,TM-Score,0.92348927863257485737
39,RUPEE TM-Score,TM_Q,TM-Score,0.92126209590994608011
40,RUPEE TM-Score,TM_Q,TM-Score,0.91926510383820729079
41,RUPEE TM-Score,TM_Q,TM-Score,0.91720828058771012492
42,RUPEE TM-Score,TM_Q,TM-Score,0.91524784222345572670
43,RUPEE TM-Score,TM_Q,TM-Score,0.91332690395790182396
44,RUPEE TM-Score,TM_Q,TM-Score,0.91150463434214595658
45,RUPEE TM-Score,TM_Q,TM-Score,0.90974949411658931352
46,RUPEE TM-Score,TM_Q,TM-Score,0.90809646177844605007
47,RUPEE TM-Score,TM_Q,TM-Score,0.90652727985238779521
48,RUPEE TM-Score,TM_Q,TM-Score,0.90501093426693510253
49,RUPEE TM-Score,TM_Q,TM-Score,0.90345705718938548707
50,RUPEE TM-Score,TM_Q,TM-Score,0.90191301913074403693
1,SSM,TM_Q,TM-Score,0.98211184678192907903
2,SSM,TM_Q,TM-Score,0.97263968200472563710
3,SSM,TM_Q,TM-Score,0.97557193524550608710
4,SSM,TM_Q,TM-Score,0.97296256028294438831
5,SSM,TM_Q,TM-Score,0.97029323132333195839
6,SSM,TM_Q,TM-Score,0.96710391696821854202
7,SSM,TM_Q,TM-Score,0.96438444540484005329
8,SSM,TM_Q,TM-Score,0.96274828527614457627
9,SSM,TM_Q,TM-Score,0.95866776836284623403
10,SSM,TM_Q,TM-Score,0.95418266396467052692
11,SSM,TM_Q,TM-Score,0.95100919674240984638
12,SSM,TM_Q,TM-Score,0.94825478160153369112
13,SSM,TM_Q,TM-Score,0.94548415644588870805
14,SSM,TM_Q,TM-Score,0.94266022000044690605
15,SSM,TM_Q,TM-Score,0.93854120309503376970
16,SSM,TM_Q,TM-Score,0.93561697558061806000
17,SSM,TM_Q,TM-Score,0.93297819218955958755
18,SSM,TM_Q,TM-Score,0.92908189334473272548
19,SSM,TM_Q,TM-Score,0.92531228064025964250
20,SSM,TM_Q,TM-Score,0.92234275182862699948
21,SSM,TM_Q,TM-Score,0.91943834252704423859
22,SSM,TM_Q,TM-Score,0.91667847464831640076
23,SSM,TM_Q,TM-Score,0.91370701724151016074
24,SSM,TM_Q,TM-Score,0.91122916907961923665
25,SSM,TM_Q,TM-Score,0.90806587769518440294
26,SSM,TM_Q,TM-Score,0.90589142234312550717
27,SSM,TM_Q,TM-Score,0.90348641647838766065
28,SSM,TM_Q,TM-Score,0.90101555866778289297
29,SSM,TM_Q,TM-Score,0.89785309590421753351
30,SSM,TM_Q,TM-Score,0.89522017579237428838
31,SSM,TM_Q,TM-Score,0.89259582596773375955
32,SSM,TM_Q,TM-Score,0.88960107399144130483
33,SSM,TM_Q,TM-Score,0.88621121681653064763
34,SSM,TM_Q,TM-Score,0.88338401225192865986
35,SSM,TM_Q,TM-Score,0.88043529941155267800
36,SSM,TM_Q,TM-Score,0.87816467035346376787
37,SSM,TM_Q,TM-Score,0.87624927334146946262
38,SSM,TM_Q,TM-Score,0.87456825456365772436
39,SSM,TM_Q,TM-Score,0.87217748316144286749
40,SSM,TM_Q,TM-Score,0.87071712804268709488
41,SSM,TM_Q,TM-Score,0.86873228113883359431
42,SSM,TM_Q,TM-Score,0.86693301873331206333
43,SSM,TM_Q,TM-Score,0.86515740525660743567
44,SSM,TM_Q,TM-Score,0.86370003747531938750
45,SSM,TM_Q,TM-Score,0.86148015212650965913
46,SSM,TM_Q,TM-Score,0.85972246539287630490
47,SSM,TM_Q,TM-Score,0.85806653748612881977
48,SSM,TM_Q,TM-Score,0.85605894733406183080
49,SSM,TM_Q,TM-Score,0.85420961714810082758
50,SSM,TM_Q,TM-Score,0.85241791103117296675
